id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
8206,4.3,Women,Flipkart,399,999,10481.0,1547.0,6224.0,2259.0,1049.0,370,579,1,False,sneaker
8043,4.2,Men,Flipkart,1798,3995,543.0,65.0,287.0,150.0,50.0,18,38,1,False,other
14071,4.2,Women,Flipkart,399,899,1526.0,262.0,933.0,263.0,142.0,66,122,0,False,boot
9535,4.0,Women,Flipkart,499,999,246.0,31.0,131.0,54.0,27.0,9,28,1,False,sandal
9486,3.7,Men,Flipkart,329,999,45808.0,5757.0,22018.0,7012.0,6046.0,3416,7316,1,False,shoe
14475,4.1,Women,Flipkart,749,999,375.0,50.0,177.0,107.0,53.0,16,22,1,False,sandal
7167,3.8,Men,Flipkart,454,1497,4052.0,524.0,1813.0,798.0,638.0,324,479,1,False,sandal
4899,4.1,Women,Flipkart,425,499,231.0,41.0,137.0,42.0,20.0,12,20,0,False,sandal
1721,3.9,Men,Flipkart,236,499,3311.0,386.0,1777.0,489.0,418.0,199,428,1,False,sneaker
19147,3.4,Men,Flipkart,899,1996,9.0,0.0,3.0,2.0,2.0,0,2,1,True,sneaker
12742,4.4,Women,Flipkart,499,999,100.0,21.0,59.0,25.0,7.0,1,4,0,False,sandal
963,3.6,Men,Flipkart,582,1160,1720.0,219.0,1425.0,112.0,159.0,204,392,1,True,sneaker
3519,4.0,Men,Flipkart,499,999,956.0,106.0,496.0,175.0,136.0,53,96,1,False,sandal
10197,4.1,Men,Flipkart,474,999,79920.0,11704.0,43374.0,17945.0,9338.0,3381,5882,1,False,shoe
425,4.1,Women,Flipkart,334,1096,728.0,104.0,145.0,63.0,118.0,29,22,1,False,boot
9058,3.7,Women,Flipkart,244,499,605.0,57.0,264.0,109.0,89.0,52,91,0,False,sandal
11621,3.9,Men,Flipkart,378,2499,1058.0,140.0,524.0,185.0,153.0,83,113,1,True,sneaker
6744,3.9,Women,Flipkart,199,599,500.0,45.0,272.0,67.0,60.0,35,66,0,False,juti
15211,3.5,Men,Flipkart,310,966,1121.0,143.0,433.0,211.0,184.0,98,195,0,False,slipper
7117,4.1,Women,Flipkart,698,999,54.0,10.0,32.0,7.0,9.0,1,5,0,False,sandal
5732,4.3,Men,Flipkart,387,599,21.0,4.0,14.0,2.0,3.0,1,1,0,False,juti
15350,3.9,Men,Flipkart,601,999,335.0,50.0,160.0,69.0,46.0,17,43,1,False,sandal
6157,4.2,Men,Flipkart,474,999,20.0,4.0,13.0,2.0,2.0,2,1,0,False,other
14608,4.0,Men,Flipkart,386,599,0.0,108.0,480.0,240.0,99.0,48,93,1,False,sneaker
5164,4.0,Women,Flipkart,521,798,708.0,131.0,329.0,183.0,101.0,41,54,1,True,sneaker
2989,4.1,Men,Flipkart,689,2495,35.0,6.0,19.0,7.0,5.0,1,3,1,True,sneaker
9693,4.2,Women,Flipkart,499,1249,2660.0,456.0,1478.0,626.0,296.0,105,155,0,False,sandal
1188,4.1,Women,Flipkart,399,999,311.0,37.0,169.0,60.0,46.0,19,18,0,False,juti
12404,3.8,Men,Flipkart,598,998,1321.0,183.0,649.0,265.0,144.0,75,188,1,False,sandal
9492,4.3,Women,Flipkart,2025,4499,47.0,7.0,27.0,11.0,6.0,2,1,1,False,sandal
9238,4.3,Women,Flipkart,599,999,18.0,2.0,11.0,4.0,2.0,0,1,1,False,boot
16805,4.2,Men,Flipkart,630,749,70833.0,11734.0,41410.0,16450.0,6485.0,2192,4296,1,False,sneaker
7495,3.9,Men,Flipkart,1350,2999,0.0,0.0,44.0,22.0,11.0,4,7,1,False,other
4741,4.2,Men,Flipkart,559,999,870.0,125.0,474.0,207.0,98.0,37,54,1,False,sandal
7033,4.0,Women,Flipkart,585,998,3223.0,551.0,1632.0,665.0,446.0,188,292,1,True,sneaker
12463,4.3,Men,Flipkart,299,999,6.0,0.0,4.0,1.0,0.0,1,0,0,False,other
6085,3.6,Women,Flipkart,474,499,110.0,21.0,44.0,28.0,11.0,8,19,0,False,sandal
880,4.0,Women,Flipkart,525,1079,1960.0,238.0,453.0,141.0,256.0,73,115,1,False,sandal
10647,4.3,Women,Flipkart,299,999,34.0,6.0,23.0,3.0,4.0,1,3,0,False,bellie
16274,3.7,Women,Flipkart,268,499,59.0,6.0,27.0,11.0,7.0,5,9,0,False,juti
15906,4.2,Women,Flipkart,949,1899,0.0,0.0,4.0,2.0,0.0,0,2,0,False,boot
14125,4.2,Women,Flipkart,299,699,15.0,5.0,8.0,4.0,2.0,0,1,1,False,flip
10836,4.0,Women,Flipkart,282,499,514.0,61.0,285.0,89.0,67.0,22,53,0,False,sandal
16092,3.8,Men,Flipkart,318,499,192.0,14.0,105.0,23.0,12.0,16,36,0,False,shoe
15811,3.9,Women,Flipkart,464,499,756.0,99.0,402.0,119.0,71.0,64,100,0,False,sandal
8174,4.1,Men,Flipkart,398,999,625.0,73.0,338.0,140.0,81.0,28,38,0,False,other
2591,4.0,Men,Flipkart,219,999,2379.0,350.0,1295.0,440.0,268.0,150,226,0,False,sandal
14363,3.9,Men,Flipkart,559,1399,819.0,99.0,408.0,145.0,111.0,56,99,1,False,juti
12702,4.1,Women,Flipkart,639,799,37.0,7.0,18.0,12.0,3.0,1,3,1,False,sandal
5596,4.4,Women,Flipkart,599,999,22.0,4.0,14.0,5.0,2.0,0,1,0,False,boot
11706,4.1,Men,Flipkart,423,999,13682.0,1805.0,7062.0,3224.0,1689.0,617,1090,1,False,shoe
9546,4.2,Women,Flipkart,475,999,6820.0,1057.0,3928.0,1360.0,736.0,297,499,1,False,sandal
14135,4.2,Women,Flipkart,399,999,19873.0,3453.0,10813.0,4803.0,2230.0,760,1267,1,False,boot
19896,4.1,Men,Flipkart,399,999,145.0,24.0,84.0,26.0,13.0,11,11,0,False,other
3098,3.7,Women,Flipkart,479,999,108.0,19.0,52.0,19.0,10.0,6,21,0,False,sandal
220,3.9,Women,Flipkart,489,1148,3297.0,450.0,217.0,769.0,35.0,328,280,1,True,slipper
11293,4.1,Women,Flipkart,199,499,5732.0,681.0,3237.0,1025.0,654.0,308,508,0,False,juti
6211,4.0,Women,Flipkart,842,1499,24.0,4.0,11.0,5.0,4.0,2,1,1,False,sandal
1704,4.0,Women,Flipkart,440,999,314.0,29.0,174.0,55.0,34.0,21,30,0,False,sandal
17971,3.8,Women,Flipkart,292,700,981.0,135.0,450.0,182.0,134.0,93,100,0,False,flip
8828,4.2,Men,Flipkart,399,699,83.0,15.0,45.0,19.0,10.0,5,4,1,False,juti
15193,4.0,Men,Flipkart,362,998,9898.0,1264.0,5650.0,1497.0,1115.0,564,1072,1,True,sneaker
1535,3.7,Men,Flipkart,499,998,1855.0,230.0,884.0,276.0,223.0,161,311,1,True,shoe
3160,4.1,Women,Flipkart,209,599,67.0,11.0,34.0,16.0,7.0,3,6,0,False,juti
14230,4.0,Men,Flipkart,219,999,2379.0,350.0,1295.0,440.0,268.0,150,226,0,False,sandal
1205,4.0,Men,Flipkart,359,900,12296.0,1250.0,6847.0,1879.0,1389.0,748,1433,1,False,flip
7962,4.1,Women,Flipkart,499,999,79.0,19.0,45.0,16.0,9.0,2,7,1,False,sandal
16395,4.2,Women,Flipkart,424,999,972.0,144.0,527.0,232.0,122.0,38,53,0,False,shoe
15815,4.3,Men,Flipkart,400,999,18.0,3.0,11.0,5.0,0.0,1,1,1,False,shoe
9265,3.9,Women,Flipkart,399,999,58.0,8.0,28.0,12.0,6.0,7,5,0,False,bellie
9828,4.7,Women,Flipkart,260,399,7.0,2.0,6.0,0.0,1.0,0,0,0,False,mojaris
13842,4.2,Women,Flipkart,599,999,1204.0,189.0,664.0,293.0,131.0,44,72,1,False,boot
6003,4.0,Women,Flipkart,304,999,1013.0,178.0,488.0,246.0,149.0,52,78,1,False,bellie
17174,4.0,Men,Flipkart,402,999,121.0,12.0,72.0,18.0,7.0,11,13,1,False,sneaker
12838,3.9,Men,Flipkart,474,999,14247.0,2102.0,6921.0,2924.0,1976.0,882,1544,1,False,casual
8349,4.3,Women,Flipkart,789,899,139.0,16.0,79.0,36.0,13.0,4,6,0,False,sandal
20630,3.8,Men,Flipkart,497,1899,95.0,14.0,38.0,25.0,13.0,11,8,1,False,other
1718,3.7,Women,Flipkart,449,999,207.0,27.0,89.0,43.0,29.0,16,28,1,False,sandal
2093,4.0,Women,Flipkart,449,999,54.0,12.0,29.0,13.0,3.0,3,6,1,False,sneaker
2413,4.0,Women,Flipkart,2400,5999,7.0,0.0,3.0,1.0,3.0,0,0,1,False,shoe
12212,3.7,Men,Flipkart,198,499,3208.0,436.0,1460.0,571.0,434.0,267,476,0,False,flip
6183,3.6,Men,Flipkart,349,999,7.0,2.0,4.0,0.0,1.0,0,2,0,False,juti
7730,4.1,Women,Flipkart,499,749,1384.0,216.0,727.0,331.0,170.0,53,103,1,False,shoe
3522,3.7,Women,Flipkart,478,700,107.0,21.0,46.0,19.0,17.0,9,16,0,False,boot
18372,3.9,Men,Flipkart,939,1499,18.0,1.0,9.0,4.0,1.0,3,1,0,False,juti
17695,4.1,Women,Flipkart,316,999,323.0,52.0,177.0,58.0,50.0,14,24,1,False,sandal
19262,4.1,Women,Amazon,699,699,26.0,13.0,9.0,9.0,5.0,23,54,0,False,sneaker
5862,4.4,Men,Flipkart,2399,3999,1196.0,196.0,836.0,195.0,69.0,24,72,1,False,sneaker
8675,4.5,Women,Flipkart,3600,5995,17.0,3.0,13.0,1.0,0.0,0,0,1,False,shoe
9622,4.1,Men,Flipkart,1499,2999,452.0,47.0,276.0,71.0,33.0,27,45,1,False,shoe
13835,4.6,Women,Flipkart,199,499,8.0,0.0,6.0,1.0,1.0,0,0,0,False,juti
14038,3.9,Women,Flipkart,241,499,419.0,44.0,200.0,99.0,55.0,27,38,1,False,slipper
16476,3.7,Men,Flipkart,399,998,4555.0,649.0,2091.0,742.0,653.0,370,699,1,True,sneaker
19508,4.0,Women,Flipkart,447,999,2768.0,405.0,1385.0,640.0,393.0,138,212,1,False,sandal
7148,4.0,Women,Flipkart,281,799,29.0,1.0,14.0,6.0,5.0,3,1,0,False,sandal
396,3.8,Women,Amazon,456,290,146.0,69.0,15.0,4.0,12.0,33,55,0,False,sneaker
2166,3.3,Men,Flipkart,429,1000,20.0,2.0,5.0,3.0,7.0,2,3,0,False,sandal
11597,3.5,Men,Flipkart,289,999,6094.0,658.0,2774.0,730.0,737.0,602,1251,0,False,shoe
6695,3.7,Men,Flipkart,555,999,20809.0,2803.0,8336.0,4544.0,3634.0,1689,2606,1,False,shoe
12355,4.2,Men,Flipkart,1049,1349,9571.0,1310.0,5360.0,2232.0,825.0,389,765,1,False,shoe
15290,3.7,Women,Flipkart,498,525,98.0,14.0,43.0,19.0,16.0,5,15,1,False,shoe
8054,4.3,Women,Flipkart,899,999,400.0,54.0,225.0,109.0,35.0,9,22,1,False,shoe
5787,4.1,Women,Flipkart,799,1799,93.0,23.0,49.0,23.0,10.0,2,9,1,False,sandal
18226,4.3,Women,Flipkart,399,899,73.0,14.0,44.0,13.0,11.0,1,4,0,False,sandal
5469,4.2,Women,Flipkart,429,899,216.0,34.0,125.0,49.0,16.0,7,19,0,False,boot
18564,4.1,Women,Flipkart,305,399,849.0,138.0,460.0,190.0,100.0,44,55,1,False,flip
12321,4.1,Women,Flipkart,1011,2290,249.0,48.0,122.0,67.0,31.0,10,19,1,False,boot
18057,4.2,Women,Flipkart,420,999,9307.0,1630.0,5660.0,1711.0,921.0,319,694,1,False,boot
1976,4.3,Women,Flipkart,840,999,400.0,57.0,225.0,109.0,35.0,9,22,1,False,shoe
20934,3.9,Women,Flipkart,361,599,410.0,48.0,214.0,66.0,51.0,31,48,1,False,sandal
15099,4.2,Women,Flipkart,2364,4299,166.0,24.0,94.0,39.0,12.0,6,15,1,False,bellie
15859,4.2,Women,Flipkart,599,999,275.0,35.0,161.0,56.0,25.0,15,18,0,False,sandal
6881,3.6,Men,Flipkart,525,998,1133.0,156.0,473.0,220.0,165.0,102,173,1,False,sandal
9863,4.2,Women,Flipkart,276,999,13.0,0.0,7.0,3.0,2.0,0,2,1,False,bellie
17645,3.0,Women,Flipkart,3999,5999,2.0,1.0,1.0,0.0,0.0,0,1,0,False,boot
9367,4.3,Women,Flipkart,835,999,17117.0,2296.0,9662.0,5025.0,1421.0,366,643,1,False,shoe
11937,4.1,Men,Flipkart,474,499,15615.0,2449.0,8231.0,3546.0,1887.0,713,1238,1,False,sneaker
1565,4.1,Men,Flipkart,243,284,1940.0,248.0,1058.0,457.0,206.0,70,149,0,False,slipper
1936,4.1,Women,Flipkart,259,499,676.0,98.0,381.0,120.0,81.0,44,50,0,False,shoe
14228,3.3,Women,Flipkart,449,499,44.0,3.0,11.0,14.0,4.0,6,9,1,False,bellie
109,3.6,Men,Flipkart,411,1030,55.0,2.0,17.0,7.0,13.0,3,8,0,False,juti
12525,3.9,Women,Flipkart,195,699,115.0,23.0,55.0,22.0,21.0,6,11,0,False,sandal
16541,4.3,Men,Flipkart,2399,3999,74.0,7.0,41.0,21.0,6.0,2,4,1,False,other
13783,4.0,Women,Flipkart,756,899,940.0,130.0,448.0,257.0,101.0,42,89,1,False,shoe
7925,4.1,Men,Flipkart,949,999,1503.0,209.0,745.0,415.0,154.0,62,127,0,False,other
17681,4.0,Women,Flipkart,595,999,68.0,10.0,35.0,16.0,6.0,2,9,1,False,sneaker
3390,3.9,Women,Flipkart,455,999,103.0,14.0,52.0,20.0,12.0,11,8,1,False,sandal
17671,4.1,Men,Flipkart,259,284,1626.0,177.0,873.0,345.0,186.0,73,149,1,False,slipper
15743,3.8,Men,Flipkart,640,999,108.0,7.0,55.0,19.0,10.0,6,18,1,False,mojaris
761,4.5,Women,Flipkart,620,1094,106.0,19.0,56.0,20.0,5.0,2,4,1,False,slipper
14456,4.0,Women,Flipkart,285,325,1278.0,147.0,675.0,251.0,175.0,74,103,0,False,sandal
10837,3.7,Men,Flipkart,424,799,1189.0,161.0,514.0,240.0,181.0,111,143,1,True,flip
11774,4.1,Women,Flipkart,1539,2799,203.0,32.0,98.0,64.0,17.0,7,17,1,False,sandal
4732,4.2,Women,Flipkart,446,999,512.0,77.0,279.0,124.0,53.0,19,37,1,False,boot
10484,4.7,Women,Flipkart,2043,4999,20.0,3.0,16.0,2.0,2.0,0,0,1,False,shoe
5948,3.9,Men,Flipkart,299,499,106.0,14.0,59.0,13.0,12.0,10,12,0,False,other
17474,4.1,Women,Flipkart,243,269,749.0,126.0,374.0,205.0,90.0,42,38,1,False,sandal
13885,4.2,Men,Flipkart,630,749,29156.0,4504.0,15433.0,7616.0,3248.0,1062,1797,1,False,sandal
15266,4.0,Men,Flipkart,399,999,181.0,20.0,89.0,47.0,15.0,8,22,0,False,casual
19187,3.8,Women,Flipkart,290,798,510.0,65.0,261.0,79.0,66.0,40,64,1,False,juti
17006,4.3,Women,Flipkart,2025,4499,0.0,0.0,18.0,9.0,6.0,2,1,1,False,sandal
16551,3.8,Women,Flipkart,637,999,19.0,3.0,6.0,7.0,3.0,2,1,0,False,bellie
18139,4.1,Women,Flipkart,475,999,500.0,72.0,293.0,98.0,49.0,25,41,1,False,sandal
6987,3.5,Women,Flipkart,1337,2999,4.0,0.0,2.0,0.0,1.0,0,1,1,False,sandal
478,3.8,Men,Flipkart,302,3100,210.0,25.0,131.0,41.0,15.0,20,50,1,False,sneaker
11914,3.9,Women,Flipkart,223,499,989.0,138.0,483.0,187.0,139.0,63,117,1,False,juti
7362,4.1,Women,Flipkart,449,999,603.0,91.0,322.0,131.0,74.0,33,42,1,False,sneaker
12362,4.3,Women,Flipkart,299,999,709.0,96.0,443.0,140.0,49.0,33,44,1,False,sandal
18567,4.1,Men,Flipkart,1799,3999,27337.0,3082.0,14950.0,6255.0,2672.0,1177,2283,1,False,shoe
7658,4.2,Women,Flipkart,399,999,19883.0,3470.0,10813.0,4803.0,2230.0,760,1267,1,False,boot
10496,3.8,Women,Flipkart,1595,2195,10.0,4.0,4.0,2.0,2.0,2,0,0,False,juti
3606,4.0,Men,Flipkart,435,799,8.0,0.0,5.0,1.0,0.0,1,1,0,True,shoe
15689,3.9,Women,Flipkart,361,599,0.0,0.0,316.0,158.0,79.0,31,48,1,False,sandal
13549,3.9,Men,Flipkart,363,999,701.0,79.0,366.0,110.0,94.0,55,76,1,False,shoe
12055,3.9,Women,Flipkart,464,489,5469.0,813.0,2360.0,1506.0,827.0,303,469,1,False,shoe
9542,4.2,Men,Flipkart,1299,1699,2144.0,329.0,1237.0,465.0,213.0,88,141,1,False,shoe
11040,4.2,Women,Flipkart,854,999,97.0,22.0,56.0,25.0,3.0,6,7,1,False,sandal
11630,3.7,Men,Flipkart,549,999,36.0,4.0,20.0,3.0,4.0,0,9,0,False,mojaris
7714,4.1,Women,Flipkart,499,1199,65.0,12.0,29.0,21.0,11.0,2,2,0,False,sandal
11933,4.0,Men,Flipkart,399,999,222.0,24.0,121.0,31.0,30.0,19,21,1,False,flip
20548,4.0,Men,Flipkart,303,499,678.0,115.0,330.0,161.0,89.0,37,61,1,False,sandal
10729,4.2,Women,Flipkart,395,499,148.0,24.0,80.0,36.0,15.0,9,8,1,False,sandal
3391,3.9,Women,Flipkart,499,999,555.0,79.0,273.0,123.0,58.0,24,75,0,False,boot
14671,4.3,Women,Flipkart,699,999,799.0,135.0,487.0,183.0,80.0,15,34,1,False,sneaker
12558,4.1,Men,Flipkart,248,499,1195.0,197.0,646.0,287.0,134.0,51,77,1,False,casual
13468,4.0,Men,Flipkart,532,1499,7829.0,1022.0,3891.0,1906.0,1050.0,392,590,1,False,shoe
20356,3.9,Men,Amazon,3116,3895,592.0,369.0,14.0,5.0,7.0,22,51,1,False,sneaker
4031,4.0,Men,Flipkart,199,499,484.0,63.0,271.0,84.0,50.0,30,49,1,False,other
15863,4.0,Men,Flipkart,299,999,13.0,1.0,6.0,3.0,2.0,2,0,0,False,shoe
7575,4.0,Men,Flipkart,759,799,162.0,20.0,78.0,44.0,20.0,8,12,0,False,other
18928,4.2,Women,Flipkart,1253,2999,2439.0,299.0,1315.0,665.0,239.0,75,145,1,False,shoe
8660,3.2,Men,Flipkart,245,499,70.0,7.0,30.0,3.0,9.0,7,21,0,False,shoe
4619,3.8,Women,Flipkart,421,649,151.0,27.0,69.0,30.0,23.0,7,22,0,False,sandal
20116,4.6,Women,Flipkart,569,999,160.0,29.0,115.0,32.0,5.0,3,5,0,False,slipper
6066,4.3,Women,Flipkart,498,999,592.0,64.0,370.0,120.0,52.0,24,29,0,False,flip
5328,4.3,Women,Flipkart,395,999,921.0,159.0,560.0,212.0,77.0,20,55,1,False,sandal
18291,4.0,Women,Flipkart,205,1200,818.0,64.0,470.0,122.0,90.0,47,89,0,False,sandal
7824,4.1,Men,Amazon,499,699,921.0,497.0,5.0,4.0,12.0,30,48,1,False,other
8826,4.1,Men,Flipkart,474,999,660.0,105.0,378.0,122.0,53.0,36,71,1,False,other
19670,3.8,Men,Flipkart,338,899,366.0,36.0,183.0,66.0,42.0,24,51,0,False,juti
5184,3.6,Women,Flipkart,278,499,3386.0,489.0,1347.0,652.0,539.0,307,541,1,False,bellie
255,4.4,Women,Flipkart,382,864,2263.0,421.0,1253.0,131.0,124.0,26,91,1,False,boot
9897,3.9,Women,Flipkart,499,749,262.0,37.0,125.0,58.0,43.0,15,23,0,False,bellie
1175,4.1,Men,Flipkart,423,999,384.0,38.0,236.0,54.0,32.0,15,47,1,False,sneaker
11039,4.2,Women,Flipkart,549,999,136.0,19.0,74.0,30.0,21.0,4,8,0,False,sandal
2724,4.2,Women,Flipkart,569,999,133.0,19.0,76.0,22.0,15.0,9,6,1,False,sandal
1778,3.7,Women,Flipkart,502,1999,22.0,4.0,9.0,5.0,3.0,0,4,0,False,sandal
14120,4.2,Men,Flipkart,840,999,465.0,56.0,250.0,137.0,35.0,16,27,1,False,sandal
4374,4.2,Women,Flipkart,399,799,2142.0,277.0,1206.0,521.0,241.0,87,89,0,False,slipper
12694,4.1,Women,Flipkart,139,499,38.0,0.0,24.0,12.0,6.0,4,2,0,False,flip
16360,3.9,Women,Flipkart,346,699,10766.0,1461.0,5203.0,2196.0,1586.0,739,1042,0,True,casual
5924,4.5,Men,Flipkart,499,999,0.0,0.0,0.0,0.0,0.0,0,0,0,False,mojaris
12024,4.0,Women,Flipkart,499,999,1148.0,169.0,580.0,262.0,164.0,53,88,1,False,shoe
19592,4.4,Men,Flipkart,4859,8999,14.0,0.0,10.0,2.0,1.0,0,1,1,False,sneaker
5741,4.1,Women,Flipkart,357,999,1509.0,219.0,809.0,363.0,185.0,56,96,1,False,sneaker
4806,4.1,Men,Flipkart,579,1996,40210.0,5504.0,23059.0,7104.0,4566.0,2002,3479,1,True,sneaker
187,3.9,Women,Flipkart,288,514,135.0,17.0,45.0,25.0,12.0,10,8,1,False,bellie
2332,3.6,Men,Flipkart,498,998,24436.0,2783.0,11443.0,3156.0,3010.0,2332,4495,1,True,shoe
7252,3.8,Women,Flipkart,299,999,151.0,29.0,75.0,27.0,17.0,13,19,0,False,sandal
14666,4.2,Men,Flipkart,297,999,2429.0,381.0,1472.0,396.0,251.0,105,205,0,False,sneaker
16429,3.9,Men,Flipkart,486,1899,29.0,4.0,16.0,1.0,7.0,2,3,0,False,other
19488,4.1,Men,Flipkart,498,1298,1502.0,187.0,899.0,225.0,163.0,71,144,1,True,sneaker
1144,3.8,Women,Flipkart,299,999,319.0,32.0,153.0,52.0,54.0,25,35,1,False,other
11476,3.4,Men,Flipkart,461,1599,22.0,2.0,8.0,5.0,2.0,1,6,1,False,juti
11488,3.8,Men,Flipkart,899,2999,46.0,10.0,24.0,6.0,6.0,1,9,1,False,shoe
17983,3.5,Women,Flipkart,499,999,123.0,14.0,49.0,22.0,20.0,10,22,0,False,sandal
476,4.2,Men,Flipkart,940,1098,49098.0,7248.0,24894.0,15719.0,6628.0,948,3228,1,False,shoe
6153,4.1,Men,Flipkart,1379,2299,2400.0,294.0,1245.0,608.0,291.0,87,169,1,False,sandal
16762,4.1,Women,Flipkart,299,425,1336.0,147.0,679.0,347.0,165.0,68,76,0,False,slipper
3485,4.0,Men,Flipkart,379,999,3589.0,541.0,1827.0,805.0,464.0,174,319,1,False,other
10096,3.9,Men,Flipkart,569,998,9576.0,1090.0,4975.0,1589.0,1256.0,642,1114,1,True,sneaker
1444,4.3,Men,Flipkart,979,1399,2876.0,265.0,1759.0,639.0,231.0,70,177,1,False,slipper
17672,4.0,Women,Flipkart,599,1199,337.0,39.0,166.0,84.0,46.0,13,29,0,False,sandal
6621,4.0,Men,Flipkart,566,1999,1834.0,264.0,786.0,571.0,247.0,84,146,1,False,other
14098,3.8,Men,Flipkart,367,499,1515.0,123.0,790.0,186.0,172.0,117,250,1,False,shoe
14172,4.1,Men,Flipkart,304,599,28.0,3.0,19.0,3.0,0.0,2,4,0,False,shoe
4594,3.9,Men,Flipkart,369,999,15175.0,1894.0,7529.0,2955.0,2042.0,947,1702,1,False,sandal
16800,4.0,Men,Flipkart,424,1299,693.0,92.0,401.0,97.0,65.0,46,84,0,False,shoe
17070,4.2,Women,Flipkart,606,999,37.0,4.0,24.0,5.0,3.0,2,3,1,False,sneaker
9757,3.8,Women,Flipkart,748,2495,75.0,12.0,31.0,19.0,12.0,4,9,1,False,bellie
10591,4.2,Women,Flipkart,672,799,86.0,13.0,48.0,21.0,9.0,2,6,1,False,sneaker
19448,3.7,Men,Flipkart,299,999,38260.0,5036.0,18025.0,6290.0,5168.0,2926,5851,1,False,shoe
17106,3.8,Men,Flipkart,399,499,117.0,16.0,56.0,25.0,12.0,7,17,0,False,mojaris
16693,4.1,Women,Flipkart,316,999,328.0,52.0,177.0,58.0,50.0,14,24,1,False,sandal
14680,4.8,Women,Flipkart,399,699,5.0,1.0,4.0,1.0,0.0,0,0,0,False,mojaris
1118,4.3,Women,Flipkart,449,999,660.0,114.0,409.0,122.0,69.0,25,39,1,False,sneaker
941,3.9,Men,Flipkart,372,1100,10202.0,1449.0,4304.0,1696.0,1091.0,540,200,1,False,shoe
3367,4.3,Women,Flipkart,649,999,181.0,29.0,116.0,31.0,17.0,6,11,1,False,shoe
15617,3.3,Men,Amazon,349,549,1.0,505.0,25.0,8.0,13.0,18,36,0,False,shoe
18181,3.4,Men,Flipkart,369,999,177.0,20.0,77.0,24.0,14.0,20,42,0,False,shoe
8887,4.0,Men,Flipkart,171,499,152.0,17.0,71.0,37.0,22.0,11,11,0,False,slipper
1421,4.0,Men,Flipkart,429,999,316.0,52.0,170.0,62.0,40.0,11,33,1,False,other
4618,4.1,Men,Flipkart,399,999,30676.0,3748.0,17609.0,5204.0,3255.0,1715,2893,1,False,sneaker
18324,4.1,Men,Flipkart,699,1499,23876.0,3778.0,12405.0,5779.0,2715.0,1048,1929,1,False,sneaker
576,3.8,Men,Flipkart,379,1103,17201.0,2435.0,7354.0,2556.0,5527.0,1530,824,1,False,shoe
15915,4.2,Men,Flipkart,562,675,46394.0,6227.0,26296.0,11102.0,4509.0,1545,2942,1,False,sandal
7688,4.0,Men,Flipkart,888,2599,10.0,1.0,6.0,1.0,1.0,1,1,0,False,other
4463,4.0,Women,Flipkart,379,499,11433.0,1601.0,5840.0,2578.0,1452.0,609,956,1,False,sandal
7544,4.0,Men,Flipkart,319,999,197.0,30.0,118.0,59.0,20.0,16,23,0,False,shoe
12869,4.1,Men,Flipkart,449,999,1703.0,196.0,1031.0,272.0,154.0,102,144,1,False,shoe
19472,4.3,Women,Flipkart,1049,3795,85.0,6.0,50.0,20.0,11.0,5,1,0,False,sandal
9143,4.0,Men,Flipkart,341,900,12296.0,1250.0,6847.0,1879.0,1389.0,748,1433,1,False,flip
15784,3.5,Women,Flipkart,1374,2290,23.0,3.0,9.0,4.0,3.0,4,3,1,False,bellie
17910,3.8,Men,Flipkart,383,999,380.0,52.0,184.0,63.0,49.0,23,61,0,False,juti
15421,4.0,Men,Flipkart,299,999,150.0,12.0,75.0,29.0,24.0,12,10,0,False,shoe
12885,4.1,Women,Flipkart,629,999,91.0,17.0,46.0,21.0,16.0,5,3,1,False,shoe
2140,4.1,Men,Flipkart,590,1499,31080.0,4702.0,16396.0,7666.0,3642.0,1283,2093,1,False,shoe
8052,3.7,Women,Flipkart,499,1497,53.0,9.0,21.0,10.0,11.0,4,6,1,False,sandal
1306,3.8,Women,Flipkart,299,499,37.0,7.0,16.0,7.0,7.0,3,4,1,False,sandal
9789,4.0,Women,Flipkart,349,499,1573.0,203.0,785.0,340.0,226.0,92,130,1,False,sneaker
4371,4.1,Women,Flipkart,329,999,729.0,120.0,409.0,152.0,81.0,28,62,1,False,sandal
13177,3.9,Men,Flipkart,499,2999,0.0,0.0,1246.0,492.0,354.0,138,262,1,True,sneaker
16719,4.0,Women,Flipkart,1007,2195,17.0,3.0,9.0,4.0,1.0,1,2,1,False,sandal
10708,3.5,Women,Flipkart,854,949,10.0,1.0,5.0,0.0,2.0,1,2,0,False,sandal
8884,3.4,Men,Flipkart,399,699,12.0,1.0,6.0,0.0,2.0,1,3,0,False,juti
11992,4.2,Women,Flipkart,790,949,3223.0,474.0,1738.0,875.0,324.0,107,179,1,False,shoe
9843,4.2,Men,Flipkart,799,1299,2249.0,324.0,1466.0,343.0,158.0,100,182,1,False,boot
20038,4.1,Men,Flipkart,579,1996,8661.0,1207.0,5150.0,1339.0,917.0,437,818,1,True,sneaker
13053,4.3,Men,Flipkart,1047,2099,0.0,225.0,528.0,264.0,132.0,51,81,1,False,shoe
4924,4.2,Women,Flipkart,2257,4999,62.0,3.0,33.0,17.0,7.0,2,3,1,False,shoe
2005,4.1,Women,Flipkart,674,1499,7.0,1.0,3.0,2.0,2.0,0,0,1,True,sneaker
